"","bmp","year","location","matrix","size_fraction","replicate","morphology","count","percentage"
"1","OCPW","1","effluent F","stormwater",20,1,"fiber",27,3.00668151447661
"2","OCPW","1","effluent F","stormwater",20,1,"film",26,2.89532293986637
"3","OCPW","1","effluent F","stormwater",20,1,"fragment",845,94.097995545657
"4","OCPW","1","effluent G","stormwater",20,1,"fiber",18,1.21293800539084
"5","OCPW","1","effluent G","stormwater",20,1,"film",679,45.7547169811321
"6","OCPW","1","effluent G","stormwater",20,1,"fragment",787,53.0323450134771
"7","OCPW","1","influent C","stormwater",20,1,"fiber",10,11.2359550561798
"8","OCPW","1","influent C","stormwater",20,1,"fiber bundle",1,1.12359550561798
"9","OCPW","1","influent C","stormwater",20,1,"film",13,14.6067415730337
"10","OCPW","1","influent C","stormwater",20,1,"fragment",65,73.0337078651685
